0.18110236525535583,-0.2578125,0.0,0.0,11481
0.18110236525535583,-0.2578125,0.0,0.0,11500
0.18110236525535583,-0.2578125,0.0,0.0,11520
0.18110236525535583,-0.2734375,0.0,0.0,11540
0.18110236525535583,-0.2890625,0.0,0.0,11560
0.18110236525535583,-0.2890625,0.0,0.0,11580
0.18110236525535583,-0.3046875,0.0,0.0,11600
0.18110236525535583,-0.3125,0.0,0.0,11620
0.18897637724876404,-0.3203125,0.0,0.0,11640
0.20472441613674164,-0.328125,0.0,0.0,11660
0.22834645211696625,-0.34375,0.0,0.0,11680
0.24409449100494385,-0.34375,0.0,0.0,11700
0.27559053897857666,-0.34375,0.0,0.0,11725
0.27559053897857666,-0.34375,0.0,0.0,11740
0.27559053897857666,-0.34375,0.0,0.0,11760
0.27559053897857666,-0.34375,0.0,0.0,11780
0.27559053897857666,-0.34375,0.0,0.0,11800
0.27559053897857666,-0.34375,0.0,0.0,11820
0.27559053897857666,-0.34375,0.0,0.0,11840
0.27559053897857666,-0.34375,0.0,0.0,11860
0.27559053897857666,-0.34375,0.0,0.0,11880
0.27559053897857666,-0.34375,0.0,0.0,11900
0.28346458077430725,-0.34375,0.0,0.0,11920
0.28346458077430725,-0.34375,0.0,0.0,11940
0.28346458077430725,-0.296875,0.0,0.0,11960
0.28346458077430725,-0.25,0.0,0.0,11980
0.28346458077430725,-0.2109375,0.0,0.0,12000
0.28346458077430725,-0.1875,0.0,0.0,12020
0.28346458077430725,-0.15625,0.0,0.0,12041
0.28346458077430725,-0.140625,0.0,0.0,12060
0.28346458077430725,-0.125,0.0,0.0,12080
0.28346458077430725,-0.125,0.0,0.0,12100
0.28346458077430725,-0.125,0.0,0.0,12120
0.29133859276771545,-0.125,0.0,0.0,12140
0.29133859276771545,-0.125,0.0,0.0,12160
0.29133859276771545,-0.1328125,0.0,0.0,12180
0.29133859276771545,-0.1328125,0.0,0.0,12200
0.29921260476112366,-0.1328125,0.0,0.0,12220
0.30708661675453186,-0.1328125,0.0,0.0,12240
0.31496062874794006,-0.1328125,0.0,0.0,12260
0.33070865273475647,-0.1328125,0.0,0.0,12280
0.35433071851730347,-0.1328125,0.0,0.0,12301
0.3779527544975281,-0.1328125,0.0,0.0,12320
0.3858267664909363,-0.1328125,0.0,0.0,12340
0.4015747904777527,-0.1328125,0.0,0.0,12360
0.4015747904777527,-0.1328125,0.0,0.0,12380
0.4015747904777527,-0.1328125,0.0,0.0,12400
0.4015747904777527,-0.1328125,0.0,0.0,12420
0.4015747904777527,-0.1328125,0.0,0.0,12440
0.4015747904777527,-0.1328125,0.0,0.0,12460
0.4015747904777527,-0.1328125,0.0,0.0,12480
0.4015747904777527,-0.1328125,0.0,0.0,12500
0.4015747904777527,-0.1328125,0.0,0.0,12520
0.4015747904777527,-0.1328125,0.0,0.0,12540
0.4015747904777527,-0.1328125,0.0,0.0,12560
0.4015747904777527,-0.1328125,0.0,0.0,12580
0.4015747904777527,-0.1328125,0.0,0.0,12600
0.4015747904777527,-0.1328125,0.0,0.0,12620
0.4015747904777527,-0.1328125,0.0,0.0,12640
0.4015747904777527,-0.125,0.0,0.0,12660
0.4015747904777527,-0.125,0.0,0.0,12681
0.4015747904777527,-0.125,0.0,0.0,12700
0.4015747904777527,-0.125,0.0,0.0,12720
0.4015747904777527,-0.125,0.0,0.0,12740
0.4015747904777527,-0.125,0.0,0.0,12760
0.4015747904777527,-0.125,0.0,0.0,12780
0.4015747904777527,-0.1171875,0.0,0.0,12801
0.4015747904777527,-0.109375,0.0,0.0,12820
0.4094488322734833,-0.09375,0.0,0.0,12840
0.4094488322734833,-0.0859375,0.0,0.0,12860
0.4094488322734833,-0.0703125,0.0,0.0,12880
0.4251968562602997,-0.0625,0.0,0.0,12900
0.4251968562602997,-0.0625,0.0,0.0,12920
0.4330708682537079,-0.0546875,0.0,0.0,12940
0.4330708682537079,-0.0546875,0.0,0.0,12960
0.4330708682537079,-0.046875,0.0,0.0,12980
0.4330708682537079,-0.0390625,0.0,0.0,13000
0.4330708682537079,-0.015625,0.0,0.0,13020
0.4330708682537079,0.0,0.0,0.0,13041
0.4330708682537079,0.0,0.0,0.0,13061
0.4330708682537079,0.0,0.0,0.0,13080
0.4330708682537079,0.0,0.0,0.0,13100
0.4330708682537079,0.0,0.0,0.0,13120
0.4330708682537079,0.0,0.0,0.0,13140
0.4330708682537079,0.0,0.0,0.0,13160
0.4330708682537079,0.0,0.0,0.0,13180
0.4330708682537079,0.0,0.0,0.0,13201
0.4330708682537079,0.0,0.0,0.0,13220
0.4330708682537079,0.0,0.0,0.0,13243
0.4330708682537079,0.0,0.0,0.0,13260
0.4330708682537079,0.0,0.0,0.0,13280
0.4330708682537079,0.0,0.0,0.0,13300
0.4330708682537079,0.0,0.0,0.0,13320
0.4330708682537079,0.0,0.0,0.0,13340
0.4330708682537079,0.0,0.0,0.0,13360
0.4330708682537079,0.0,0.0,0.0,13380
0.4330708682537079,0.0,0.0,0.0,13400
0.4330708682537079,0.0,0.0,0.0,13420
0.4330708682537079,0.0,0.0,0.0,13440
0.4330708682537079,0.007874015718698502,0.0,0.0,13460
0.4330708682537079,0.015748031437397003,0.0,0.0,13480
0.4330708682537079,0.05511811003088951,0.0,0.0,13500
0.4330708682537079,0.05511811003088951,0.0,0.0,13520
0.4330708682537079,0.05511811003088951,0.0,0.0,13540
0.4330708682537079,0.05511811003088951,0.0,0.0,13560
0.4330708682537079,0.07086614519357681,0.0,0.0,13580
0.4330708682537079,0.10236220806837082,0.0,0.0,13600
0.4330708682537079,0.12598425149917603,0.0,0.0,13620
0.4330708682537079,0.12598425149917603,0.0,0.0,13640
0.4330708682537079,0.12598425149917603,0.0,0.0,13660
0.4330708682537079,0.12598425149917603,0.0,0.0,13680
0.4330708682537079,0.12598425149917603,0.0,0.0,13700
0.4330708682537079,0.13385826349258423,0.0,0.0,13720
0.4330708682537079,0.14173229038715363,0.0,0.0,13740
0.4330708682537079,0.14173229038715363,0.0,0.0,13760
0.4330708682537079,0.14173229038715363,0.0,0.0,13780
0.4330708682537079,0.14173229038715363,0.0,0.0,13800
0.4330708682537079,0.14960630238056183,0.0,0.0,13820
0.4330708682537079,0.14960630238056183,0.0,0.0,13840
0.4330708682537079,0.15748031437397003,0.0,0.0,13860
0.4330708682537079,0.15748031437397003,0.0,0.0,13880
0.4330708682537079,0.16535432636737823,0.0,0.0,13900
0.4330708682537079,0.17322835326194763,0.0,0.0,13920
0.4330708682537079,0.17322835326194763,0.0,0.0,13940
0.4330708682537079,0.18897637724876404,0.0,0.0,13960
0.4330708682537079,0.19685038924217224,0.0,0.0,13980
0.4330708682537079,0.19685038924217224,0.0,0.0,14001
0.4330708682537079,0.19685038924217224,0.0,0.0,14021
0.4330708682537079,0.19685038924217224,0.0,0.0,14040
0.4330708682537079,0.20472441613674164,0.0,0.0,14060
0.4330708682537079,0.22047244012355804,0.0,0.0,14080
0.4330708682537079,0.22047244012355804,0.0,0.0,14100
0.4330708682537079,0.22834645211696625,0.0,0.0,14120
0.4330708682537079,0.23622047901153564,0.0,0.0,14140
0.4330708682537079,0.23622047901153564,0.0,0.0,14160
0.4330708682537079,0.24409449100494385,0.0,0.0,14180
0.4330708682537079,0.25196850299835205,0.0,0.0,14204
0.4330708682537079,0.25196850299835205,0.0,0.0,14220
0.4330708682537079,0.26771652698516846,0.0,0.0,14242
0.4330708682537079,0.26771652698516846,0.0,0.0,14260
0.4330708682537079,0.27559053897857666,0.0,0.0,14280
0.4330708682537079,0.28346458077430725,0.0,0.0,14300
0.4251968562602997,0.28346458077430725,0.0,0.0,14320
0.4094488322734833,0.29133859276771545,0.0,0.0,14340
0.4094488322734833,0.29133859276771545,0.0,0.0,14360
0.4015747904777527,0.29133859276771545,0.0,0.0,14380
0.3937007784843445,0.29133859276771545,0.0,0.0,14400
0.3937007784843445,0.29133859276771545,0.0,0.0,14420
0.3937007784843445,0.29133859276771545,0.0,0.0,14440
0.3937007784843445,0.29133859276771545,0.0,0.0,14460
0.3937007784843445,0.29133859276771545,0.0,0.0,14481
0.3937007784843445,0.29133859276771545,0.0,0.0,14500
0.3858267664909363,0.29133859276771545,0.0,0.0,14520
0.3779527544975281,0.29921260476112366,0.0,0.0,14540
0.3779527544975281,0.29921260476112366,0.0,0.0,14560
0.3779527544975281,0.29921260476112366,0.0,0.0,14580
0.3779527544975281,0.29921260476112366,0.0,0.0,14600
0.3779527544975281,0.29921260476112366,0.0,0.0,14620
0.3779527544975281,0.29921260476112366,0.0,0.0,14640
0.3779527544975281,0.29921260476112366,0.0,0.0,14660
0.3779527544975281,0.29921260476112366,0.0,0.0,14680
0.3779527544975281,0.29921260476112366,0.0,0.0,14700
0.3779527544975281,0.29921260476112366,0.0,0.0,14720
0.3779527544975281,0.29921260476112366,0.0,0.0,14740
0.3779527544975281,0.29921260476112366,0.0,0.0,14760
0.3779527544975281,0.29921260476112366,0.0,0.0,14780
0.3779527544975281,0.29921260476112366,0.0,0.0,14800
0.3779527544975281,0.29921260476112366,0.0,0.0,14820
0.3779527544975281,0.29921260476112366,0.0,0.0,14840
0.3779527544975281,0.29921260476112366,0.0,0.0,14860
0.3779527544975281,0.29921260476112366,0.0,0.0,14880
0.3779527544975281,0.29921260476112366,0.0,0.0,14900
0.3779527544975281,0.29921260476112366,0.0,0.0,14920
0.3779527544975281,0.29921260476112366,0.0,0.0,14940
0.3779527544975281,0.29921260476112366,0.0,0.0,14961
0.3779527544975281,0.29921260476112366,0.0,0.0,14980
0.3779527544975281,0.29921260476112366,0.0,0.0,15000
0.3779527544975281,0.29921260476112366,0.0,0.0,15020
0.3779527544975281,0.30708661675453186,0.0,0.0,15040
0.3779527544975281,0.32283464074134827,0.0,0.0,15060
0.3700787425041199,0.33070865273475647,0.0,0.0,15080
0.3700787425041199,0.33070865273475647,0.0,0.0,15100
0.3700787425041199,0.33070865273475647,0.0,0.0,15120
0.36220473051071167,0.33070865273475647,0.0,0.0,15140
0.36220473051071167,0.33070865273475647,0.0,0.0,15160
0.36220473051071167,0.33070865273475647,0.0,0.0,15180
0.36220473051071167,0.3385826647281647,0.0,0.0,15200
0.36220473051071167,0.3385826647281647,0.0,0.0,15220
0.36220473051071167,0.3385826647281647,0.0,0.0,15240
0.36220473051071167,0.3385826647281647,0.0,0.0,15260
0.36220473051071167,0.33070865273475647,0.0,0.0,15280
0.36220473051071167,0.33070865273475647,0.0,0.0,15300
0.36220473051071167,0.33070865273475647,0.0,0.0,15320
0.36220473051071167,0.33070865273475647,0.0,0.0,15340
0.36220473051071167,0.33070865273475647,0.0,0.0,15360
0.36220473051071167,0.33070865273475647,0.0,0.0,15380
0.36220473051071167,0.33070865273475647,0.0,0.0,15400
0.36220473051071167,0.33070865273475647,0.0,0.0,15420
0.36220473051071167,0.33070865273475647,0.0,0.0,15440
0.36220473051071167,0.30708661675453186,0.0,0.0,15460
0.36220473051071167,0.26771652698516846,0.0,0.0,15480
0.36220473051071167,0.25984251499176025,0.0,0.0,15500
0.36220473051071167,0.24409449100494385,0.0,0.0,15520
0.36220473051071167,0.24409449100494385,0.0,0.0,15540
0.36220473051071167,0.22834645211696625,0.0,0.0,15560
0.36220473051071167,0.22047244012355804,0.0,0.0,15580
0.36220473051071167,0.22047244012355804,0.0,0.0,15600
0.36220473051071167,0.22047244012355804,0.0,0.0,15621
0.36220473051071167,0.20472441613674164,0.0,0.0,15640
0.36220473051071167,0.19685038924217224,0.0,0.0,15660
0.36220473051071167,0.19685038924217224,0.0,0.0,15681
0.36220473051071167,0.19685038924217224,0.0,0.0,15700
0.36220473051071167,0.19685038924217224,0.0,0.0,15720
0.36220473051071167,0.19685038924217224,0.0,0.0,15740
0.36220473051071167,0.19685038924217224,0.0,0.0,15760
0.36220473051071167,0.19685038924217224,0.0,0.0,15780
0.36220473051071167,0.19685038924217224,0.0,0.0,15800
0.36220473051071167,0.19685038924217224,0.0,0.0,15821
0.36220473051071167,0.19685038924217224,0.0,0.0,15841
0.36220473051071167,0.19685038924217224,0.0,0.0,15860
0.36220473051071167,0.19685038924217224,0.0,0.0,15880
0.36220473051071167,0.20472441613674164,0.0,0.0,15900
0.36220473051071167,0.26771652698516846,0.0,0.0,15922
0.36220473051071167,0.26771652698516846,0.0,0.0,15940
0.36220473051071167,0.26771652698516846,0.0,0.0,15960
0.36220473051071167,0.26771652698516846,0.0,0.0,15980
0.36220473051071167,0.26771652698516846,0.0,0.0,16000
0.36220473051071167,0.26771652698516846,0.0,0.0,16021
0.36220473051071167,0.26771652698516846,0.0,0.0,16040
0.36220473051071167,0.26771652698516846,0.0,0.0,16061
0.36220473051071167,0.26771652698516846,0.0,0.0,16080
0.36220473051071167,0.26771652698516846,0.0,0.0,16100
0.36220473051071167,0.26771652698516846,0.0,0.0,16120
0.36220473051071167,0.26771652698516846,0.0,0.0,16140
0.36220473051071167,0.27559053897857666,0.0,0.0,16160
0.36220473051071167,0.27559053897857666,0.0,0.0,16180
0.36220473051071167,0.27559053897857666,0.0,0.0,16200
0.36220473051071167,0.27559053897857666,0.0,0.0,16220
0.36220473051071167,0.27559053897857666,0.0,0.0,16240
0.36220473051071167,0.27559053897857666,0.0,0.0,16260
0.36220473051071167,0.27559053897857666,0.0,0.0,16280
0.36220473051071167,0.27559053897857666,0.0,0.0,16300
0.36220473051071167,0.27559053897857666,0.0,0.0,16320
0.36220473051071167,0.27559053897857666,0.0,0.0,16340
0.36220473051071167,0.27559053897857666,0.0,0.0,16362
0.36220473051071167,0.27559053897857666,0.0,0.0,16380
0.36220473051071167,0.27559053897857666,0.0,0.0,16400
0.36220473051071167,0.27559053897857666,0.0,0.0,16420
0.36220473051071167,0.27559053897857666,0.0,0.0,16440
0.36220473051071167,0.27559053897857666,0.0,0.0,16460
0.36220473051071167,0.27559053897857666,0.0,0.0,16480
0.36220473051071167,0.27559053897857666,0.0,0.0,16500
0.36220473051071167,0.27559053897857666,0.0,0.0,16520
0.36220473051071167,0.27559053897857666,0.0,0.0,16540
0.36220473051071167,0.27559053897857666,0.0,0.0,16560
0.36220473051071167,0.27559053897857666,0.0,0.0,16580
0.36220473051071167,0.27559053897857666,0.0,0.0,16600
0.36220473051071167,0.27559053897857666,0.0,0.0,16620
0.36220473051071167,0.27559053897857666,0.0,0.0,16640
0.36220473051071167,0.27559053897857666,0.0,0.0,16660
0.36220473051071167,0.27559053897857666,0.0,0.0,16680
0.36220473051071167,0.27559053897857666,0.0,0.0,16700
0.36220473051071167,0.27559053897857666,0.0,0.0,16720
0.36220473051071167,0.27559053897857666,0.0,0.0,16740
0.36220473051071167,0.27559053897857666,0.0,0.0,16760
0.36220473051071167,0.27559053897857666,0.0,0.0,16780
0.36220473051071167,0.27559053897857666,0.0,0.0,16800
0.36220473051071167,0.27559053897857666,0.0,0.0,16820
0.36220473051071167,0.27559053897857666,0.0,0.0,16840
0.36220473051071167,0.27559053897857666,0.0,0.0,16860
0.36220473051071167,0.27559053897857666,0.0,0.0,16880
0.36220473051071167,0.27559053897857666,0.0,0.0,16900
0.36220473051071167,0.27559053897857666,0.0,0.0,16920
0.36220473051071167,0.23622047901153564,0.0,0.0,16940
0.29133859276771545,0.18110236525535583,0.0,0.0,16960
0.18897637724876404,0.13385826349258423,0.0,0.0,16980
0.0,0.0,0.0,0.0,17000
0.0,0.0,0.0,0.0,17020
0.0,0.0,0.0,0.0,17040
0.0,0.0,0.0,0.0,17060
0.0,0.0,0.0,0.0,17080
0.0,0.0,0.0,0.0,17100
0.0,0.0,0.0,0.0,17120
0.0,0.0,0.0,0.0,17140
0.0,0.0,0.0,0.0,17160
0.0,0.0,0.0,0.0,17180
0.0,0.0,0.0,0.0,17200
0.0,0.0,0.0,0.0,17220
0.0,0.0,0.0,0.0,17240
0.0,0.0,0.0,0.0,17260
0.0,0.0,0.0,0.0,17280
0.0,0.0,0.0,0.0,17300
0.0,0.0,0.0,0.0,17320
0.0,0.0,0.0,0.0,17341
0.0,0.0,0.0,0.0,17360
0.0,0.0,0.0,0.0,17380
0.0,0.0,0.0,0.0,17400
0.0,0.0,0.0,0.0,17420
0.0,0.0,0.0,0.0,17440
0.0,0.0,0.0,0.0,17460
0.0,0.0,0.0,0.0,17480
0.0,0.0,0.0,0.0,17500
0.0,0.0,0.0,0.0,17520
0.0,0.0,0.0,0.0,17540
0.0,0.0,0.0,0.0,17560
0.0,0.0,0.0,0.0,17580
0.0,0.0,0.0,0.0,17600
0.0,0.0,0.0,0.0,17620
0.0,0.0,0.0,0.0,17642
0.0,0.0,0.0,0.0,17660
0.0,0.0,0.0,0.0,17680
0.0,0.0,0.0,0.0,17700
