0.07874015718698502,0.5039370059967041,0.8569016654805386,-0.5154799081406365,8564
0.07874015718698502,0.5039370059967041,0.8539407961853737,-0.520370172675462,8584
0.07874015718698502,0.5039370059967041,0.8509727940026032,-0.5252097712984816,8604
0.07086614519357681,0.5039370059967041,0.8450179582407706,-0.5347379266992377,8625
0.06299212574958801,0.5039370059967041,0.8360479108370626,-0.5486564414868224,8661
0.06299212574958801,0.5039370059967041,0.8360479108370626,-0.5486564414868224,8673
0.06299212574958801,0.5039370059967041,0.8240419241993676,-0.5665288228870652,8689
0.05511811003088951,0.5039370059967041,0.8240419241993676,-0.5665288228870652,8704
0.05511811003088951,0.5039370059967041,0.8210359184762267,-0.5708765370655013,8724
0.031496062874794006,0.5039370059967041,0.8090093109439124,-0.5877958274826863,8745
0.03937007859349251,0.5039370059967041,0.8030011791882969,-0.5959774376788141,8764
0.031496062874794006,0.5039370059967041,0.8,-0.6,8784
0.023622047156095505,0.5039370059967041,0.7970013198156258,-0.6039775626727789,8805
0.031496062874794006,0.5039370059967041,0.7880243737245634,-0.6156440419723151,8824
0.031496062874794006,0.5039370059967041,0.7820595514434193,-0.6232037050564748,8844
0.031496062874794006,0.5039370059967041,0.7707025822937636,-0.6371950483531117,8864
0.023622047156095505,0.5039370059967041,0.7421026427511382,-0.6702862579687701,8897
0.023622047156095505,0.5039370059967041,0.7421026427511382,-0.6702862579687701,8909
0.023622047156095505,0.5039370059967041,0.7393958180127342,-0.6732709887595629,8928
0.015748031437397003,0.5039370059967041,0.7364081333395653,-0.6765375533932593,8945
0.0,0.5039370059967041,0.7278467063026898,-0.6857398720537738,8964
0.0,0.5039370059967041,0.7219882051154242,-0.6919053632356148,8985
0.0,0.5039370059967041,0.7219882051154242,-0.6919053632356148,9005
0.0,0.5039370059967041,0.7071067811865476,-0.7071067811865476,9024
0.0,0.5039370059967041,0.6981759636203039,-0.7159261999835319,9046
0.0,0.5039370059967041,0.6952251158274647,-0.7187920689063618,9064
0.0,0.5039370059967041,0.6922875402198978,-0.7216217580258257,9085
0.0,0.5039370059967041,0.6862789815591375,-0.7273384078062654,9122
0.0,0.5039370059967041,0.6862789815591375,-0.7273384078062654,9133
0.0,0.5039370059967041,0.6862789815591375,-0.7273384078062654,9146
0.0,0.5039370059967041,0.6862789815591375,-0.7273384078062654,9165
0.0,0.5039370059967041,0.6833580581622772,-0.7300833954725184,9184
0.0,0.5039370059967041,0.6741303561283304,-0.7386123901927794,9204
0.0,0.5039370059967041,0.6741303561283304,-0.7386123901927794,9224
0.0,0.5039370059967041,0.6741303561283304,-0.7386123901927794,9244
0.0,0.5039370059967041,0.6741303561283304,-0.7386123901927794,9265
0.0,0.5039370059967041,0.6741303561283304,-0.7386123901927794,9285
0.0,0.5039370059967041,0.6741303561283304,-0.7386123901927794,9305
0.0,0.5039370059967041,0.6741303561283304,-0.7386123901927794,9325
0.0,0.5039370059967041,0.6618153215021395,-0.749666912851981,9345
0.0,0.5039370059967041,0.6618153215021395,-0.749666912851981,9388
0.0,0.5039370059967041,0.6618153215021395,-0.749666912851981,9401
0.0,0.5039370059967041,0.6618153215021395,-0.749666912851981,9414
0.0,0.4960629940032959,0.658504607868518,-0.7525766947068778,9424
0.0,0.4960629940032959,0.658504607868518,-0.7525766947068778,9445
0.0,0.4960629940032959,0.6551552162877278,-0.7554943034669294,9465
0.0,0.4960629940032959,0.6551552162877278,-0.7554943034669294,9484
0.0,0.4960629940032959,0.6551552162877278,-0.7554943034669294,9504
0.0,0.4960629940032959,0.6551552162877278,-0.7554943034669294,9524
0.0,0.4960629940032959,0.6551552162877278,-0.7554943034669294,9544
0.0,0.4960629940032959,0.6517667432879864,-0.7584194830987478,9564
-0.0234375,0.4173228442668915,0.6483387853676998,-0.7613519681382164,9630
-0.0234375,0.4173228442668915,0.6483387853676998,-0.7613519681382164,9643
-0.03125,0.4173228442668915,0.6483387853676998,-0.7613519681382164,9658
-0.03125,0.4173228442668915,0.6483387853676998,-0.7613519681382164,9670
-0.03125,0.4173228442668915,0.6483387853676998,-0.7613519681382164,9686
-0.03125,0.4173228442668915,0.6483387853676998,-0.7613519681382164,9703
-0.03125,0.4173228442668915,0.6483387853676998,-0.7613519681382164,9719
-0.03125,0.4173228442668915,0.6483387853676998,-0.7613519681382164,9733
-0.03125,0.4173228442668915,0.6483387853676998,-0.7613519681382164,9745
-0.03125,0.4173228442668915,0.6483387853676998,-0.7613519681382164,9764
-0.03125,0.4173228442668915,0.6483387853676998,-0.7613519681382164,9784
-0.03125,0.4173228442668915,0.6483387853676998,-0.7613519681382164,9806
-0.03125,0.4173228442668915,0.6483387853676998,-0.7613519681382164,9835
-0.03125,0.4094488322734833,0.6483387853676998,-0.7613519681382164,9850
-0.03125,0.4094488322734833,0.6483387853676998,-0.7613519681382164,9864
-0.03125,0.4094488322734833,0.6483387853676998,-0.7613519681382164,9884
-0.03125,0.4094488322734833,0.6483387853676998,-0.7613519681382164,9905
-0.03125,0.3937007784843445,0.6483387853676998,-0.7613519681382164,9924
-0.03125,0.3937007784843445,0.6483387853676998,-0.7613519681382164,9945
-0.03125,0.3937007784843445,0.6483387853676998,-0.7613519681382164,9964
-0.03125,0.4015747904777527,0.6483387853676998,-0.7613519681382164,9984
-0.03125,0.4015747904777527,0.6483387853676998,-0.7613519681382164,10004
-0.03125,0.3937007784843445,0.6483387853676998,-0.7613519681382164,10024
-0.03125,0.3937007784843445,0.6483387853676998,-0.7613519681382164,10044
-0.03125,0.3937007784843445,0.6483387853676998,-0.7613519681382164,10064
-0.03125,0.3937007784843445,0.6483387853676998,-0.7613519681382164,10094
-0.03125,0.3779527544975281,0.6483387853676998,-0.7613519681382164,10112
-0.03125,0.3779527544975281,0.6483387853676998,-0.7613519681382164,10125
-0.03125,0.3779527544975281,0.6483387853676998,-0.7613519681382164,10145
-0.03125,0.3779527544975281,0.6483387853676998,-0.7613519681382164,10164
-0.03125,0.3779527544975281,0.6483387853676998,-0.7613519681382164,10184
-0.03125,0.3779527544975281,0.6483387853676998,-0.7613519681382164,10204
-0.03125,0.3779527544975281,0.6483387853676998,-0.7613519681382164,10225
-0.03125,0.3858267664909363,0.6483387853676998,-0.7613519681382164,10244
-0.03125,0.3858267664909363,0.6483387853676998,-0.7613519681382164,10265
-0.03125,0.3858267664909363,0.6483387853676998,-0.7613519681382164,10285
-0.03125,0.3858267664909363,0.6448709392097829,-0.7642914835078909,10327
-0.03125,0.3858267664909363,0.6448709392097829,-0.7642914835078909,10339
-0.03125,0.3858267664909363,0.6448709392097829,-0.7642914835078909,10352
-0.03125,0.3779527544975281,0.6448709392097829,-0.7642914835078909,10369
-0.03125,0.3779527544975281,0.6448709392097829,-0.7642914835078909,10385
-0.03125,0.3779527544975281,0.6448709392097829,-0.7642914835078909,10404
-0.03125,0.3779527544975281,0.6448709392097829,-0.7642914835078909,10424
-0.03125,0.3700787425041199,0.6448709392097829,-0.7642914835078909,10445
-0.03125,0.36220473051071167,0.6378139711853661,-0.7701904557710081,10465
-0.03125,0.3385826647281647,0.6305926250944657,-0.7761140001162655,10484
-0.03125,0.31496062874794006,0.6305926250944657,-0.7761140001162655,10504
-0.03125,0.30708661675453186,0.6156440419723151,-0.7880243737245634,10524
-0.03125,0.31496062874794006,0.0234375,-0.109375,10580
-0.0234375,0.25196850299835205,0.0,0.0,10599
-0.0234375,0.25196850299835205,0.0,0.0,10614
-0.0234375,0.21259842813014984,0.0,0.0,10627
-0.0234375,0.10236220806837082,0.0,0.0,10644
-0.0234375,0.10236220806837082,0.0,0.0,10656
-0.0234375,0.10236220806837082,0.0,0.0,10667
0.0,0.0,0.0,0.0,10684
0.0,0.0,0.0,0.0,10704
0.0,0.0,0.0,0.0,10724
0.0,0.0,0.0,0.0,10744
0.0,0.0,0.0,0.0,10764
0.0,0.0,0.0,0.0,10843
0.0,0.0,0.0,0.0,10855
0.0,0.0,0.0,0.0,10873
0.0,0.0,0.0,0.0,10885
0.0,0.0,0.0,0.0,10896
0.0,0.0,0.0,0.0,10909
0.0,0.0,0.0,0.0,10922
0.0,0.0,0.0,0.0,10935
0.0,0.0,0.0,0.0,10952
0.0,0.0,0.0,0.0,10965
0.0,0.0,0.0,0.0,10984
0.0,0.0,0.0,0.0,11004
0.0,0.0,0.0,0.0,11035
0.0,0.0,0.0,0.0,11049
0.0,0.0,0.0,0.0,11064
0.0,0.0,0.0,0.0,11084
0.0,0.0,0.0,0.0,11104
0.0,0.0,0.0,0.0,11125
0.0,0.0,0.0,0.0,11145
0.0,0.0,0.0,0.0,11165
0.0,0.0,0.0,0.0,11185
0.0,0.0,0.0,0.0,11204
0.0,0.0,0.0,0.0,11225
0.0,0.0,0.0,0.0,11244
0.0,0.0,0.0,0.0,11284
0.0,0.0,0.0,0.0,11296
0.0,0.0,0.0,0.0,11309
0.0,0.0,0.0,0.0,11325
0.0,0.0,0.0,0.0,11344
0.0,0.0,0.0,0.0,11364
0.0,0.0,0.0,0.0,11384
0.0,0.0,0.0,0.0,11405
0.0,0.0,0.0,0.0,11424
0.0,0.0,0.0,0.0,11444
0.0,0.0,0.0,0.0,11464
0.0,0.0,0.0,0.0,11484
0.0,0.0,0.0,0.0,11526
0.0,0.0,0.0,0.0,11540
0.0,0.0,0.0,0.0,11552
0.0,0.0,0.0,0.0,11566
0.0,0.0,0.0,0.0,11584
0.0,0.0,0.0,0.0,11604
0.0,0.0,0.0,0.0,11625
0.0,0.0,0.0,0.0,11644
0.0,0.0,0.0,0.0,11664
0.0,0.0,0.0,0.0,11684
0.0,0.0,0.0,0.0,11705
0.0,0.0,0.0,0.0,11725
0.0,0.0,0.0,0.0,11789
0.0,0.0,0.0,0.0,11802
0.0,0.0,0.0,0.0,11814
0.0,0.0,0.0,0.0,11829
0.0,0.0,0.0,0.0,11842
0.0,0.0,0.0,0.0,11863
0.0,0.0,0.0,0.0,11879
0.0,0.0,0.0,0.0,11892
0.0,0.0,0.0,0.0,11907
